Id,mean_exam_points
10000,54.8070019601965
10001,63.990625843908994
10002,49.63501332685322
10003,89.69695431183803
10004,88.71194088841425
10005,59.38032392036148
10006,44.0777379626266
10007,55.00568971033319
10008,56.996800360403384
10009,80.32665312738517
10010,53.670756726625314
10011,60.332836896111075
10012,57.472525273509994
10013,85.65915612395432
10014,65.39880195486312
10015,62.040212964035426
10016,86.42045649048727
10017,55.3034673538822
10018,54.29132161793355
10019,54.5777461707853
10020,79.02767223462791
10021,59.07172972465655
10022,61.862137021475256
10023,59.38032392036148
10024,55.19962167648155
10025,84.19981460949425
10026,59.64337377515378
10027,55.350536165084804
10028,60.713565639079505
10029,54.87622714971387
10030,70.20957226368675
10031,56.85373160310068
10032,56.82642166656873
10033,53.70706505145296
10034,50.72252932591871
10035,70.1503989071398
10036,54.83098359610226
10037,74.41097795011261
10038,60.81632167065038
10039,89.12214829093988
10040,89.67726691609045
10041,63.12803462925986
10042,58.63012155321055
10043,62.120075082632034
10044,59.9456761389291
10045,52.678210488342074
10046,50.72252932591871
10047,49.558155606142556
10048,60.65369064252614
10049,85.52504578984399
10050,51.708990264330154
10051,88.94425561685185
10052,55.01129507698768
10053,53.61829325578145
10054,54.43093458781491
10055,59.00423822652779
10056,71.58898176278271
10057,54.50840443227423
10058,62.72075479533525
10059,75.2135891885892
10060,65.94887884496637
10061,58.771747080534645
10062,59.38032392036148
10063,54.78142972011619
10064,57.83211420267925
10065,55.00828652881489
10066,51.70463572183594
10067,84.95918118564468
10068,59.119043828492885
10069,59.76179387436357
10070,62.22703302478421
10071,58.527920587482356
10072,54.50101840304973
10073,55.246536848028924
10074,70.68117788343409
10075,60.28424260087597
10076,71.02796740029049
10077,61.309027384692925
10078,62.565133392664336
10079,79.53817920288344
10080,61.60295724992591
10081,60.34521259242788
10082,84.53207421664993
10083,71.74437331329784
10084,55.009805596558905
10085,59.536049249573445
10086,84.02835877529807
10087,80.55075343177086
10088,47.46193160307494
10089,84.99754138388089
10090,55.12907900732565
10091,51.559289913202996
10092,58.37255103848146
10093,69.66942776363445
10094,69.15069960402789
10095,55.94510759086596
10096,87.59380249637145
10097,67.04119391590322
10098,84.5767088621542
10099,55.14429123977817
10100,84.94020890094006
10101,54.7019689033386
10102,61.10834087682165
10103,70.07215615673445
10104,55.40980559655891
10105,61.036988393668366
10106,54.959974053045656
10107,54.813436141548905
10108,57.35798830208489
10109,50.64529044512899
10110,57.579692087776735
10111,49.28561820615705
10112,68.91946419285124
10113,59.35006580037253
10114,57.14885291548826
10115,78.8968176579395
10116,50.60114173823244
10117,83.567532504088
10118,50.906441898281784
10119,59.27180991747696
10120,66.148284992785
10121,54.35251607588975
10122,84.53207421664993
10123,56.430078980455754
10124,54.58818503067323
10125,74.6594074287913
10126,56.8620783464901
10127,60.347836270093794
10128,55.49420272717223
10129,54.888606368274864
10130,70.72696453330856
10131,62.45483620121668
10132,49.384448523840135
10133,74.08241386211678
10134,80.1405565441398
10135,85.5288587470867
10136,66.28004695357292
10137,53.92129377485721
10138,84.79376678473844
10139,65.39724041561327
10140,59.90662763943561
10141,63.56605639375131
10142,73.11099822858712
10143,62.54345795197478
10144,46.77207452943152
10145,53.3716513414535
10146,60.84485476239202
10147,53.393061894869604
10148,55.54256132756133
10149,60.25255742616078
10150,88.49614395726961
10151,69.08068692710624
10152,84.62934433607995
10153,61.11317357025352
10154,55.79440689024278
10155,70.12092862629837
10156,56.731994020267415
10157,60.14242594119956
10158,59.955832616170724
10159,57.81302527898727
10160,50.5785239936482
10161,70.1503989071398
10162,51.520364492609076
10163,55.316821345062486
10164,63.617756546539695
10165,83.71806068334281
10166,79.58120316400863
10167,65.54828144078144
10168,83.5943450790247
10169,54.9558007138924
10170,53.72800023833209
10171,53.240667751208754
10172,60.448494608482825
10173,65.52806142080644
10174,60.332836896111075
10175,58.7744990904295
10176,65.46426882192277
10177,58.42735520615213
10178,58.9112354250467
10179,59.876098175381266
10180,74.09538696665615
10181,59.38032392036148
10182,64.93217126259646
10183,55.99218701709268
10184,83.15601174569139
10185,59.59148555458769
10186,59.27853473855885
10187,89.52785530451453
10188,55.360328865430404
10189,61.79517667349014
10190,84.3664684945672
10191,55.92147133254605
10192,75.41269455459226
10193,84.39399174814507
10194,79.76872388220832
10195,63.93698002482894
10196,55.44666777023859
10197,51.62691749109499
10198,43.872645888591
10199,53.61829325578145
10200,53.294567078831484
10201,53.670756726625314
10202,58.25801178180586
10203,71.54756122181871
