Id,mean_exam_points
10000,55.00187278283516
10001,63.098802444839144
10002,50.16934319232907
10003,89.08797290873376
10004,89.21597854446082
10005,60.8442875807667
10006,43.62116776941556
10007,54.08037948920495
10008,58.37910230830879
10009,79.51696476121536
10010,53.136706926300015
10011,59.70694409972368
10012,55.75812804651461
10013,84.21024934131471
10014,65.4586635924894
10015,62.174325502205306
10016,88.80254615425383
10017,54.86280522242908
10018,54.450279977289945
10019,53.52515913199962
10020,79.06882854901882
10021,59.545183713736996
10022,67.16982794982795
10023,61.08069328911383
10024,55.22057385510411
10025,79.09409825122823
10026,60.00880788053465
10027,55.0760162511232
10028,59.15895472362056
10029,54.72220465545929
10030,70.44628300840341
10031,57.43602977671013
10032,50.416435879192754
10033,53.35322732982582
10034,49.94952557340313
10035,70.60967842882631
10036,55.18486471392484
10037,76.40689625772853
10038,58.932639223914336
10039,89.64520318276487
10040,89.1981390024231
10041,62.10812633303564
10042,60.317029019433235
10043,64.59163429179219
10044,60.4631065064826
10045,51.72301760255481
10046,51.61683317100396
10047,48.92588680925892
10048,61.31694950107421
10049,84.22208651138719
10050,50.14662003546856
10051,88.58958399597391
10052,55.08207873040117
10053,54.87403403224641
10054,54.72807671522716
10055,58.63154856667195
10056,72.00453933608266
10057,54.81476540053365
10058,62.34680769955363
10059,74.24921132195705
10060,65.59084028777511
10061,59.74855468617396
10062,61.08069328911383
10063,54.88955747064221
10064,59.09018273588211
10065,53.5868748139679
10066,51.7664231438303
10067,83.79508847916776
10068,59.30020489663717
10069,59.13065438677778
10070,62.456278797083556
10071,59.15896867237324
10072,55.10505236979605
10073,55.76731468805011
10074,69.01430867858248
10075,59.762939912723255
10076,70.34207208866967
10077,59.54430241052159
10078,62.380976136043685
10079,79.27264844994535
10080,62.20281592596527
10081,60.25850097134446
10082,84.41073248737968
10083,70.15514194343368
10084,56.14699861713746
10085,58.89102298328487
10086,84.3963390768175
10087,82.70542428839144
10088,45.24593585847891
10089,85.96223841852334
10090,56.10113236603922
10091,51.72444708969146
10092,59.70916301886855
10093,69.84586197416358
10094,69.13124138055511
10095,55.191293948255655
10096,88.1807869435162
10097,69.98551744324806
10098,84.9964751359068
10099,55.026543386797705
10100,84.17127151987494
10101,54.9004959719859
10102,59.88567159586634
10103,70.52261044431717
10104,56.06208808064711
10105,58.509998425278624
10106,55.08273081281765
10107,55.295770914846074
10108,57.21980451751639
10109,50.44402728851589
10110,57.931543093345645
10111,50.38209091117714
10112,69.33976620929415
10113,58.976249441987854
10114,57.46986326145362
10115,78.37715381685261
10116,50.637281245177
10117,82.31145147577627
10118,50.732569533608654
10119,59.32390662630677
10120,65.18909824140432
10121,54.92094116558369
10122,84.41073248737968
10123,56.371416405670416
10124,55.21546260367498
10125,72.47723448650576
10126,52.671905727448696
10127,61.714849577360816
10128,55.963215077113254
10129,55.30934761025545
10130,68.8742288460405
10131,64.52904945989098
10132,48.487901176848254
10133,75.41905768300612
10134,79.98283354067392
10135,85.24359908186351
10136,68.87587181881301
10137,53.416954155242784
10138,84.61218682797468
10139,65.37557811561595
10140,60.859364617458
10141,62.92204173316615
10142,74.88436276067856
10143,64.76814614334063
10144,45.31119856304393
10145,52.277131530156
10146,60.807853994830715
10147,54.878647334929106
